symbol,entry_bar,exit_bar,entry_time,exit_time,direction,outcome,entry,tp1,tp2,sl,gross_r,net_r,cost_r,mtf_score,volume_ratio,rsi,eff_ratio,vol_atr_pct,vol_ratio_regime,adaptive_pack,adaptive_reason,risk_mult,quality_score,trend_score,volatility_score,entry_quality_score,portfolio_risk_score,session,trend_1h,trend_4h,entry_source,signals,score_tags,premium,knn_score,swing_trend
SPYUSDT,622,647,1659619800,1659706200,LONG,SL,413.7365,416.56532138,419.39414277,410.90767862,-1.0,-1.4387726665159803,0.43877266651598024,16,2.12,60.19,0.38700793779361325,0.0030221671342262027,1.2708074167904415,base,adaptive disabled,1.15,84.5,90,100,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.1x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.6,range
AAPLUSDT,621,645,1659620700,1659706200,LONG,SL,165.786,167.49979275,169.2135855,164.07220725,-1.0,-1.2902089532121064,0.2902089532121063,17,1.86,60.9,0.289327789327789,0.006870756121818579,1.8991571508931495,base,adaptive disabled,1.15,81.3,90,84,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | ChoCH | Engulfing | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.625,range
MUUSDT,623,638,1659620700,1659635100,LONG,TRAIL,63.857,64.68288462,65.50876924,63.03111538,1.0565128204844616,0.8245542691798002,0.23195855130466142,18,2.76,62.71,0.46976294146105296,0.008033812421495241,2.1154701816751413,base,adaptive disabled,1.15,88.5,90,90,90,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.8x | FVG | ChoCH | BullWick | StochCross | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 18 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | StochCross+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.625,bull
SPYUSDT,623,647,1659620700,1659706200,LONG,SL,413.7365,416.091977,418.447454,411.381023,-1.0,-1.5269461344772315,0.5269461344772315,14,1.89,57.03,0.31348895503681656,0.003210012596056808,1.3497955718138002,base,adaptive disabled,1.25,77.9,90,97,50,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.55,range
METAUSDT,647,647,1659642300,1659706200,LONG,SL,170.076,172.62714,183.487,167.52486,-1.0,-1.1999999999999997,0.1999999999999997,18,2.13,61.89,0.2970689199894393,0.004331858803980207,0.8632091433106458,base,adaptive disabled,1.25,89.5,90,95,90,80,CLOSE,bullish,bullish,FVG,BOS bullish | Vol 2.1x | FVG | ChoCH | Session:CLOSE | StrongTrend1h | Zone:FVG | MTF 18 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:CLOSE | Strong1h+1 | NestedOB_1h+2 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.5,bear
INTCUSDT,698,701,1660052700,1660056300,SHORT,TRAIL,35.1665,34.70914581,34.25179161,35.62385419,0.9776749652544918,0.7470014472093218,0.23067351804517003,15,2.93,30.08,0.3541416566626678,0.006962928198756009,2.0305855152908685,base,adaptive disabled,1.0,88.5,90,90,90,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 2.9x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.525,range
AAPLUSDT,802,803,1660570200,1660572000,LONG,TRAIL,171.2315,172.23643777,173.24137555,170.22656223,1.0425209391098726,0.5313504812615214,0.5111704578483512,15,2.33,60.95,0.2235047219307456,0.0025853139007142784,1.1322150212835143,base,adaptive disabled,1.25,81.7,90,86,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.3x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.6,range
GOOGLUSDT,804,851,1660570200,1660676400,LONG,EXPIRED,121.1615,122.85496411,124.54842822,119.46803589,0.0,-0.2146396241016282,0.2146396241016282,15,3.02,64.07,0.48119426134160104,0.005529058709754921,2.056034738342283,base,adaptive disabled,1.15,82.5,90,90,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 3.0x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.675,bull
AAPLUSDT,803,804,1660571100,1660572900,LONG,TRAIL,171.2315,172.01872793,172.80595587,170.44427207,1.1961994539895422,0.5436635359613291,0.6525359180282131,14,1.78,69.17,0.36649214659686247,0.004308177623133279,1.8867277269198748,base,adaptive disabled,1.15,82.5,90,90,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.8x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.575,range
GOOGLUSDT,805,852,1660571100,1660677300,LONG,EXPIRED,121.1615,122.7322881,124.3030762,119.5907119,0.0,-0.23140263158347055,0.23140263158347055,14,2.66,70.07,0.5475143726750042,0.008077233132772784,3.0035984029922203,base,adaptive disabled,1.15,80.5,90,80,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.7x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.55,bull
AMZNUSDT,788,797,1660656600,1660665600,LONG,TRAIL,142.4315,144.187,144.50011367,141.39719316,2.1273524736753906,1.7142308704188558,0.4131216032565349,15,2.45,59.42,0.394101876675604,0.0050092540503621176,1.6208628480067335,base,adaptive disabled,1.25,84.5,90,100,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.5x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.575,range
AMZNUSDT,789,796,1660657500,1660664700,LONG,TP2,142.4315,144.187,144.29692698,141.49878651,2.0,1.54188021875828,0.4581197812417199,16,2.2,59.89,0.3273809523809521,0.005752813663406693,1.8614591803039728,base,adaptive disabled,1.25,82.3,90,89,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.2x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.775,range
MRVLUSDT,909,910,1660919400,1660921200,SHORT,TRAIL,53.892,52.527,51.597,54.70038,1.534924092300825,1.3349240923008248,0.2000000000000001,15,1.62,33.94,0.5219298245614039,0.007736784311386018,1.2214614019857974,base,adaptive disabled,1.0,78.5,90,100,50,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 1.6x | FVG | ChoCH | BearWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.575,bull
MSFTUSDT,963,965,1661265000,1661267700,SHORT,TRAIL,277.9365,276.04477185,274.1530437,279.82822815,0.8210120227118924,0.3802459961556864,0.44076602655620606,15,1.72,38.98,0.17299375300336087,0.004919066549633563,2.1337065112129734,base,adaptive disabled,1.0,72.5,90,70,50,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 1.7x | FVG | BearWick | StochCross | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | BearWick+1 | StochCross+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.5,bear
MUUSDT,986,1011,1661347800,1661434200,SHORT,SL,58.1915,57.50541349,56.81932698,58.87758651,-1.0,-1.2544496903167492,0.2544496903167493,15,2.86,36.75,0.3598108747044906,0.006577839737957743,1.605320423354278,base,adaptive disabled,1.0,84.5,90,100,70,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 2.9x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.6,range
METAUSDT,1063,1070,1661543100,1661786100,SHORT,TRAIL,162.2115,159.726,157.345155,164.6446725,1.0417883783842887,0.8417883783842897,0.19999999999999904,19,1.94,28.67,0.5107913669064779,0.0038075151292552532,0.9419481377110045,base,adaptive disabled,1.15,84.5,90,100,70,80,CLOSE,bearish,bearish,FVG,BOS bearish | Vol 1.9x | FVG | LiqSweep | ChoCH | Engulfing | BearWick | Session:CLOSE | StrongTrend1h | Zone:FVG | MTF 19 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | BearWick+1 | Zone:FVG+1 | Sess:CLOSE | Strong1h+1 | NestedOB_1h+2 | QualityRisk:1.15,0,0.45,bull
GOOGLUSDT,1064,1069,1661779800,1661785200,SHORT,TRAIL,110.7565,109.0951525,107.433805,112.4178475,0.952181873092681,0.7521818730926799,0.2000000000000011,14,1.89,29.25,0.30993807136538165,0.007757052172975257,2.245231358008736,base,adaptive disabled,1.0,81.9,90,87,70,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 1.9x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.55,bear
METAUSDT,1064,1070,1661779800,1661786100,SHORT,TRAIL,162.2115,159.726,157.345155,164.6446725,1.0314593933372453,0.8314593933372463,0.19999999999999904,19,1.63,28.37,0.44939271255060986,0.006865077710938565,1.6983641418451194,base,adaptive disabled,1.0,84.5,90,100,70,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 1.6x | FVG | LiqSweep | ChoCH | Engulfing | BearWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 19,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | BearWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | NestedOB_1h+2,0,0.4,bull
METAUSDT,1067,1070,1661782500,1661786100,SHORT,TRAIL,162.2115,159.726,157.345155,164.6446725,1.0202232392579758,0.8202232392579767,0.19999999999999904,15,1.59,36.55,0.3116634799235196,0.008747415638399956,2.1640391674521373,base,adaptive disabled,1.0,75.9,90,87,50,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 1.6x | FVG | LiqSweep | BearWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | BearWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.375,bull
METAUSDT,1093,1104,1661868900,1661879700,SHORT,TRAIL,158.8315,156.4490275,154.066555,161.2139725,1.034986730822676,0.8349867308226764,0.19999999999999954,17,1.89,32.34,0.22310305775764253,0.007651770728464097,1.7864974437169496,base,adaptive disabled,1.0,81.7,90,86,70,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 1.9x | FVG | LiqSweep | ChoCH | BearWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 17,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.45,bear
MRVLUSDT,1092,1117,1661870700,1661957100,SHORT,TRAIL,47.857,47.139145,46.42129,48.574855,1.2002308412049922,1.0002308412049923,0.19999999999999996,14,1.59,29.05,0.3601895734597183,0.011808203660536302,1.450306613987322,base,adaptive disabled,1.0,84.5,90,100,70,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 1.6x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.45,bear
METAUSDT,1096,1115,1661871600,1661952600,SHORT,SL,157.8705,155.5024425,153.134385,160.2385575,-1.0,-1.1999999999999982,0.19999999999999826,14,1.5,30.88,0.3219997988129941,0.00731029422429464,1.705311231558772,base,adaptive disabled,1.0,84.1,90,98,70,80,MIDDAY,bearish,bearish,FVG,BOS bearish | Vol 1.5x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:MIDDAY | Strong1h+1,0,0.525,range
SPYUSDT,1142,1167,1662039000,1662125400,SHORT,SL,394.752,389.48800783,384.22401566,400.01599217,-1.0,-1.2249729790156585,0.2249729790156586,14,1.6,31.65,0.2951476077366815,0.006251248643590157,1.8420916682119715,base,adaptive disabled,1.0,75.5,90,85,50,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 1.6x | FVG | ChoCH | Engulfing | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.7,bull
SPYUSDT,1143,1167,1662039900,1662125400,SHORT,SL,394.1415,388.2730787,382.4046574,400.0099213,-1.0,-1.2014893681883416,0.2014893681883417,14,1.51,31.12,0.32814738996929743,0.006121967255165562,1.8039955722078538,base,adaptive disabled,1.0,76.3,90,89,50,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 1.5x | FVG | ChoCH | Engulfing | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.6,bull
AAPLUSDT,1142,1147,1662040800,1662046200,SHORT,TRAIL,157.7065,155.3409025,152.975305,160.0720975,0.9171776116805713,0.7171776116805719,0.19999999999999943,16,1.56,32.45,0.43424993193574346,0.007483085332154597,1.8617472691369474,base,adaptive disabled,1.0,82.5,90,90,70,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 1.6x | FVG | ChoCH | Engulfing | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.425,range
GOOGLUSDT,1354,1379,1663165800,1663254000,SHORT,TRAIL,104.7315,103.1605275,101.589555,106.3024725,1.1670549684476899,0.9670549684476895,0.20000000000000046,15,1.78,35.56,0.25631338238218454,0.007080962536753583,2.124611539947152,base,adaptive disabled,1.15,83.5,90,80,80,80,OPEN,bearish,bearish,OB,BOS bearish | Vol 1.8x | FVG | OB | Session:OPEN | StrongTrend1h | Zone:OB | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | Zone:OB+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15,0,0.5,bear
MSFTUSDT,1353,1375,1663165800,1663251300,SHORT,TRAIL,253.156,249.35866,245.56132,256.95334,1.4950815315969104,1.2950815315969113,0.19999999999999898,15,1.53,38.28,0.22131808518437165,0.0072618328653168,2.0977787240124526,base,adaptive disabled,1.0,79.7,90,76,70,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 1.5x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.525,bear
MUUSDT,1354,1367,1663165800,1663178400,SHORT,TRAIL,53.686,52.88071,52.07542,54.49129,0.9443276840290848,0.7443276840290847,0.20000000000000015,15,1.87,32.81,0.3796844181459573,0.010291701759602636,2.2549897608451834,base,adaptive disabled,1.0,82.5,90,90,70,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 1.9x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.525,range
GOOGLUSDT,1355,1379,1663166700,1663254000,SHORT,TRAIL,104.7315,103.1605275,101.589555,106.3024725,1.169525628162268,0.9695256281622675,0.20000000000000046,14,1.62,36.64,0.2315309962368818,0.00602284434693547,1.8071278496936178,base,adaptive disabled,1.15,76.9,90,77,60,80,OPEN,bearish,bearish,OB,BOS bearish | Vol 1.6x | FVG | OB | Session:OPEN | StrongTrend1h | Zone:OB | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | Zone:OB+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15,0,0.5,bear
MUUSDT,1355,1367,1663166700,1663178400,SHORT,TRAIL,53.817,53.009745,52.20249,54.624255,1.0552662637009407,0.8552662637009402,0.20000000000000054,16,1.8,38.54,0.2559045532018519,0.009473327003773251,2.075677656973968,base,adaptive disabled,1.15,83.5,90,80,80,80,OPEN,bearish,bearish,OB,BOS bearish | Vol 1.8x | FVG | OB | ChoCH | Session:OPEN | StrongTrend1h | Zone:OB | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15,0,0.45,range
MUUSDT,1378,1380,1663252200,1663254900,SHORT,TRAIL,53.0065,52.2114025,51.416305,53.8015975,1.1873898117507682,0.9873898117507675,0.20000000000000073,15,1.59,38.89,0.3015056922511963,0.008969297824889503,1.892073376163853,base,adaptive disabled,1.15,78.7,90,86,60,80,OPEN,bearish,bearish,OB,BOS bearish | Vol 1.6x | FVG | OB | BearWick | Session:OPEN | StrongTrend1h | Zone:OB | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | BearWick+1 | Zone:OB+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15,0,0.575,range
INTCUSDT,1400,1417,1663335900,1663352100,SHORT,SL,28.7565,28.3251525,27.893805,29.1878475,-1.0,-1.1999999999999995,0.19999999999999948,16,3.21,33.18,0.2035278154681154,0.008401427950802275,2.220802913875629,base,adaptive disabled,1.0,79.3,90,74,70,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 3.2x | FVG | ChoCH | BearWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.4,bear
AMZNUSDT,1464,1472,1663855200,1663863300,SHORT,TRAIL,118.1465,116.3743025,114.602105,119.9186975,0.907635427702459,0.7076354277024579,0.20000000000000112,17,1.56,34.45,0.31524283206553566,0.011315271433847229,2.3825669640192455,base,adaptive disabled,1.0,81.9,90,87,70,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 1.6x | FVG | MACD_Div | ChoCH | BearWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 17,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | MACD_Div+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.4,range
TSLAUSDT,1739,1740,1664977500,1664979300,SHORT,TRAIL,244.5315,240.8635275,237.195555,248.1994725,1.941652968463307,1.741652968463308,0.19999999999999898,14,1.51,34.97,0.46585666948216486,0.01918101627704418,2.3000786756331717,base,adaptive disabled,1.0,76.5,90,90,50,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 1.5x | FVG | Engulfing | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | Engulfing+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.55,bear
GOOGLUSDT,1765,1789,1665063900,1665149400,LONG,SL,101.4115,102.9326725,104.453845,99.8903275,-1.0,-1.1999999999999993,0.19999999999999926,18,2.22,54.89,0.337544292096749,0.014765370375852009,3.923325552155459,base,adaptive disabled,1.25,86.5,90,80,90,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.2x | FVG | LiqSweep | ChoCH | Engulfing | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 18 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.6,range
MRVLUSDT,1764,1764,1665063900,1665064800,LONG,SL,48.757,49.488355,50.21971,48.025645,-1.0,-1.1999999999999997,0.1999999999999998,17,2.74,64.85,0.5256898192197909,0.013915293265100388,2.2499637680387417,base,adaptive disabled,1.25,88.5,90,90,90,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.7x | FVG | ChoCH | Engulfing | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.575,bear
NVDAUSDT,1765,1766,1665063900,1665065700,LONG,SL,13.3797,14.0256,14.306112,13.1790045,-1.0,-1.1999999999999997,0.19999999999999984,17,2.04,66.89,0.522939933594932,0.018812910892186153,2.964981945598419,base,adaptive disabled,1.15,88.5,90,90,90,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.0x | FVG | ChoCH | Engulfing | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.625,bear
AAPLUSDT,1815,1862,1665171900,1665513900,SHORT,EXPIRED,140.5515,137.667,134.91366,141.96442492,0.0,-0.2984266849791294,0.2984266849791294,15,1.52,33.04,0.31066536203522804,0.005123386237665347,1.4708840054132801,base,adaptive disabled,1.0,77.9,90,97,50,80,CLOSE,bearish,bearish,FVG,BOS bearish | Vol 1.5x | FVG | ChoCH | BearWick | Session:CLOSE | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:CLOSE | Strong1h+1,0,0.45,bear
SPYUSDT,1815,1819,1665408600,1665413100,SHORT,TRAIL,364.0265,360.36090542,356.69531084,367.69209458,1.1137218320129887,0.8157948583213157,0.2979269736916729,15,1.67,33.75,0.4243641231593012,0.004732999222233423,1.5590559187355335,base,adaptive disabled,1.0,84.5,90,100,70,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 1.7x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.45,bear
AAPLUSDT,1818,1832,1665410400,1665423900,SHORT,SL,139.952,137.667,136.25940485,141.79829757,-1.0,-1.2274042964807683,0.2274042964807684,15,1.5,29.04,0.35335487549894923,0.008052672097496019,2.3118590009801974,base,adaptive disabled,1.25,85.5,90,90,80,80,OPEN,bearish,bearish,OB,BOS bearish | Vol 1.5x | FVG | OB | ChoCH | Session:OPEN | StrongTrend1h | Zone:OB | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0.575,bear
